node1_norm,node2_norm,weight
less,train,20
pattern,word,30
impact,mother,8
phone,strong,33
cycle,expect,8
brother,buy,40
cause,education,17
feeling,lift,23
apply,struggle,43
leave,tend,21
note,present,30
mother,note,6
damn,program,3
achieve,emotional,56
lately,sick,4
though,tv,6
seek,tell,71
confidence,lesson,22
cut,means,44
child,mood,9
excuse,kill,7
date,test,33
path,personality,16
big,hobby,39
joy,student,6
putting,reach,29
overall,whatever,16
allow,club,12
eating,manage,25
contact,sit,20
doubt,rule,16
happy,nature,27
belief,suggest,15
process,uncomfortable,23
level,response,31
kind,resource,14
almost,gain,20
active,important,29
check,drink,29
drink,writing,36
decision,knowledgeable,49
comfortable,depressed,14
real,regardless,11
bear,potential,19
failure,path,57
feed,shape,5
lack,solve,17
aspect,perfect,15
friend,shape,16
impact,routine,15
encourage,rest,6
otherwise,successful,5
pressure,talk,43
awkward,weight,4
heres,win,7
hair,phone,11
journey,water,32
app,provide,21
funny,job,14
regularly,thought,21
push,yeah,15
hit,literally,33
response,side,20
regardless,totally,3
lost,tired,63
keep,test,68
part,unfortunately,18
grow,highly,17
grow,multiple,21
eat,soon,37
ability,whole,26
belief,weight,15
speak,unless,17
far,smile,17
completely,unfortunately,10
similar,usually,27
drink,effect,53
fall,quite,37
fall,moving,37
similar,water,18
fake,literally,13
rest,unfortunately,7
name,second,14
university,water,8
heart,university,10
angry,effect,12
alcohol,send,4
interesting,sometimes,63
boring,class,14
appreciate,safe,4
excuse,potential,9
direction,name,6
avoid,sort,26
common,tough,10
fail,recently,28
adult,recently,9
car,mention,8
miserable,offer,5
activity,truth,5
consistently,effect,10
end,shape,20
willing,working,22
exactly,turn,37
active,guess,4
return,short,9
forward,smart,14
community,sport,11
computer,track,10
country,position,9
slow,student,8
physically,young,25
girlfriend,option,9
basically,eat,73
successful,together,18
marry,rest,5
spend,upset,40
blame,lately,3
capable,pass,11
engage,living,20
beat,character,5
sometimes,win,45
benefit,hate,21
name,nature,14
lie,mindset,26
bring,bunch,4
reach,responsibility,23
honestly,lead,23
dad,history,6
identify,stay,33
look,productive,31
depressed,seem,41
anxious,decided,16
group,reality,22
low,slowly,16
game,scared,53
scared,video,48
early,overcome,8
afraid,fall,36
meditation,productive,31
depression,human,56
constantly,walking,8
approach,writing,33
expect,sad,13
name,waiting,6
helpful,struggle,36
please,wake,31
missing,please,8
receive,soon,10
missing,save,3
knowledgeable,quickly,19
easily,send,6
hit,shit,72
direction,drink,11
low,rule,25
actually,mine,11
sure,upset,9
joy,shit,12
hit,remember,57
fall,joy,15
bed,lately,8
book,horrible,15
hair,improve,28
extremely,stick,27
course,promise,19
motivation,wonder,9
finally,grade,31
easily,internet,11
engage,grade,6
cry,walk,15
hope,party,9
couple,lol,17
gone,mom,31
already,ruin,13
related,three,10
college,quickly,15
completely,honestly,53
area,ex,14
impact,tool,21
awkward,close,23
benefit,college,23
always,bear,58
feeling,necessarily,16
able,version,34
concept,share,11
version,young,16
term,text,12
certain,source,17
guide,wonder,7
history,project,9
common,loss,6
aspect,picture,8
describe,development,5
impossible,soon,9
describe,sound,32
consistent,struggle,33
social,weed,31
awkward,smoke,9
although,ton,3
depression,order,41
class,fine,33
consider,constant,9
possible,regret,21
difficult,regret,12
abuse,human,29
benefit,rule,23
meaning,responsibility,29
prepare,remove,8
friend,seek,80
clean,kill,17
attention,porn,37
language,piece,15
emotionally,learn,40
hobbies,wear,9
apply,shit,64
history,personally,5
ability,workout,8
fitness,provide,15
helpful,trauma,16
already,mentioned,37
honestly,lol,28
lol,major,6
general,language,14
constant,worry,8
city,scared,10
boyfriend,give,49
drink,group,72
respect,sorry,28
boyfriend,win,4
drug,wear,10
catch,skill,11
fit,group,46
motivated,send,9
funny,hobbies,12
dude,space,5
cause,ugly,36
interested,waste,39
development,hope,5
eventually,weed,17
discover,maintain,6
fitness,job,23
bother,physical,6
blame,key,7
constantly,super,27
constantly,grade,39
sex,slow,12
approach,company,10
eat,horrible,14
difficult,term,46
drug,position,8
constantly,nature,13
everything,insecure,27
regular,saying,13
cause,contact,36
emotional,luck,6
luck,scared,8
depression,influence,16
behavior,fear,70
drink,motivated,16
scared,sex,34
guide,stress,17
seek,task,35
succeed,type,14
engage,house,7
fine,full,21
depressed,failure,23
fight,insecure,13
obviously,whenever,9
attract,whenever,4
easily,impossible,6
easily,succeed,6
scared,shitty,7
influence,main,5
fake,fat,2
calm,man,26
calm,totally,2
understanding,upset,9
quit,succeed,12
continue,sick,14
club,excuse,3
period,university,11
reality,wish,43
brother,forward,18
promise,soon,8
cool,sign,4
damn,fall,12
quit,youtube,49
meditation,totally,6
music,training,14
expect,shitty,6
back,repeat,35
helpful,meet,40
attractive,far,26
ability,judge,21
necessary,potential,18
grade,heart,11
marry,return,3
internet,respect,12
coffee,internet,9
apply,shame,3
figure,interested,30
figure,meaningful,11
barely,feeling,16
desire,discipline,39
everything,ugly,18
perfect,second,22
decent,low,3
ignore,stand,14
jump,mentally,6
consistent,pick,21
crazy,suppose,5
brother,tough,7
anyways,fact,10
computer,develop,24
phone,physically,7
forever,little,11
college,forever,17
middle,ton,2
close,sex,43
position,sick,5
carry,house,6
beat,scared,10
literally,space,13
decision,sex,23
decide,regret,18
dad,mentioned,9
whether,whole,36
lead,truly,85
back,toxic,66
family,main,31
eat,partner,30
attractive,difficult,12
doubt,finish,9
bring,ton,22
level,shitty,12
clothes,touch,6
switch,truth,5
calm,ruin,5
hurt,plan,44
carry,tough,3
effort,grateful,19
relate,study,22
choose,obviously,12
manage,ruin,5
god,kinda,11
city,ruin,3
define,realize,48
character,end,23
away,insecure,33
discipline,hate,40
continue,proud,29
eye,forget,21
suck,treat,12
insecure,present,8
search,water,4
attractive,grade,9
schedule,voice,7
regret,uncomfortable,5
muscle,waste,12
anxiety,otherwise,14
afraid,short,15
clean,related,6
else,fitness,21
deserve,money,49
free,tough,8
excuse,value,20
fear,switch,6
fault,notice,11
bear,pick,15
push,youtube,14
attitude,constantly,10
fitness,responsibility,2
necessarily,responsibility,2
bother,generally,2
decided,peace,15
language,support,10
schedule,view,2
interest,wake,20
honestly,risk,9
continue,terrible,15
cold,poor,4
mine,muscle,3
method,muscle,13
maintain,useful,7
random,single,10
absolutely,fit,10
eye,wake,48
suppose,weed,4
research,sex,12
carry,walk,20
date,slow,12
open,party,24
resource,whether,19
circumstance,emotionally,7
strength,together,10
character,reach,8
process,toxic,22
food,mentally,17
manage,somehow,21
history,regular,1
none,strong,10
field,left,13
boyfriend,wife,4
smoke,therapist,6
meet,succeed,23
number,young,23
eventually,eye,17
eye,history,9
history,natural,9
expect,path,32
able,active,21
aware,wish,17
certain,somewhere,7
busy,rest,11
degree,routine,9
extremely,key,7
ahead,schedule,12
busy,ton,3
currently,terrible,7
app,imagine,5
grateful,moving,10
dude,extremely,4
personality,trauma,11
example,experienced,18
moment,shape,18
respect,weight,27
achieve,loss,21
full,recognize,12
currently,power,6
currently,shape,7
capable,currently,5
drive,prove,13
maintain,understanding,24
drug,solution,17
entire,strength,4
anger,heres,6
extra,value,8
definitely,routine,27
search,youtube,28
fit,putting,14
diet,fit,14
fit,quickly,3
affect,shit,21
current,depressed,19
current,general,12
aspect,break,24
clean,immediately,12
check,doctor,38
develop,related,34
decent,level,9
direction,useful,7
bro,hate,10
badly,mood,11
depressed,honest,10
meal,soon,7
barely,suck,10
luck,ready,6
left,physical,29
especially,idk,10
left,passion,12
approach,aware,17
fight,honestly,20
miserable,slow,2
addicted,interest,7
pursue,weird,7
home,meaningful,18
develop,funny,10
approach,fill,7
fill,struggled,4
truly,walking,12
concept,decided,9
answer,consistently,7
process,relate,7
brother,community,14
finish,offer,9
seek,university,12
influence,mistakes,7
development,media,8
explain,track,6
mom,waking,3
natural,struggle,19
mention,schedule,2
emotion,exercising,9
language,laugh,6
ready,suggest,4
promise,research,4
promise,regularly,2
circumstance,lesson,7
especially,prove,10
impossible,youtube,5
pattern,unfortunately,4
either,reflect,9
obviously,version,1
public,smile,13
encourage,meaningful,7
recognize,together,8
drop,heres,5
definitely,overall,10
walk,youtube,30
busy,handle,5
whenever,worried,4
decided,field,20
engage,remind,10
quick,room,10
discipline,lie,19
ready,somehow,2
attractive,possibly,4
actually,ex,17
clear,mine,5
club,media,14
media,mood,19
receive,tired,7
early,glad,1
media,none,11
attention,finally,33
bro,eating,6
hate,mentioned,13
reduce,struggle,16
certain,incredibly,4
activity,middle,7
nature,useful,8
caring,nature,3
fulfil,space,6
major,rule,12
likely,suffer,15
blame,none,1
adult,necessary,8
include,trauma,12
nice,suggestion,8
bring,terrible,25
barely,doubt,3
god,mindset,10
increase,shape,12
doctor,shape,3
aspect,pass,7
public,ruin,2
online,toxic,17
esteem,head,21
comment,zone,3
busy,professional,5
internet,trauma,3
blame,sort,12
damn,porn,4
fill,shame,3
beat,opinion,11
interesting,suppose,8
clearly,laugh,10
promise,pursue,3
especially,kinda,10
amazing,fast,12
compare,cut,12
event,physically,13
anyways,pay,12
live,mentioned,17
period,professional,7
gone,overcome,9
compare,sort,10
google,shouldnt,1
diet,half,25
interest,sign,20
understanding,voice,10
actual,explain,8
instagram,weight,12
opinion,sport,8
interested,okay,32
helpful,reduce,18
friendships,society,7
lonely,meaningful,7
education,sorry,8
confident,mood,7
bring,define,21
difference,nature,9
explain,sign,9
define,fitness,9
impossible,surround,3
angry,effort,21
interesting,perfect,13
deserve,movie,6
drop,lately,1
making,toxic,8
immediately,key,7
random,woman,35
childhood,desire,7
agree,worry,9
anger,delete,2
depend,porn,11
hobbies,version,7
complete,engage,11
male,switch,2
handle,unless,2
forever,order,7
dude,understand,20
alcohol,future,8
overall,short,4
content,mentally,8
overall,trauma,4
amount,unhealthy,8
method,whenever,11
putting,tool,1
mentioned,somehow,1
plus,sorry,2
genuinely,little,9
genuinely,result,17
exactly,totally,9
middle,perhaps,4
lesson,promise,4
tool,water,13
potential,sport,9
alcohol,engage,7
genuinely,personality,13
adult,barely,9
pain,possibly,2
break,delete,23
connection,jump,3
exact,living,8
insecure,possibly,1
grade,somewhere,5
peace,plan,16
acknowledge,community,9
genuinely,short,9
pursue,terrible,5
couple,surround,2
alcohol,fault,1
personally,yeah,2
mindset,sign,12
risk,sign,5
bro,feeling,12
switch,system,10
cycle,ugly,3
decided,trauma,13
boyfriend,surround,5
naturally,plenty,3
deserve,miserable,9
assume,early,13
partner,trauma,35
character,tend,6
dark,lonely,3
app,miss,12
encourage,miserable,4
depressed,google,5
deserve,guide,6
boyfriend,shower,1
bother,upset,8
attract,nature,6
doctor,quickly,2
current,space,11
country,ugly,12
boyfriend,miss,10
decent,meal,3
ready,worry,8
depend,due,5
character,gain,3
average,encourage,4
meaning,possibly,2
grateful,similar,2
cry,wear,5
heres,porn,8
count,seriously,4
ton,unfortunately,3
drink,last,170
butt,run,226
college,come,221
honestly,sense,28
honestly,language,8
either,thought,120
thought,unless,26
set,state,77
almost,state,76
almost,business,51
business,smart,33
lead,move,109
big,word,171
hurt,stop,123
car,stop,66
friend,guess,108
food,money,299
drive,money,124
call,fast,63
eat,quit,89
head,smoke,36
quit,weight,82
anyways,decided,14
avoid,cause,126
back,long,351
class,ever,285
kind,never,396
happy,remember,121
difference,kind,49
kid,meet,154
kid,parent,502
definitely,worry,23
anyways,definitely,6
mental,say,168
always,tv,42
repeat,social,21
interesting,pattern,10
journey,learn,209
level,system,74
main,set,30
break,date,88
conversation,meet,282
fuck,see,207
especially,place,101
fuck,game,209
anxiety,high,256
extremely,high,108
boring,high,37
age,sad,31
plenty,story,10
need,waste,156
easy,probably,122
easy,imagine,41
graduate,moving,34
desire,family,83
fear,live,239
future,perhaps,36
everything,home,172
call,house,131
call,mother,96
call,upset,59
ask,car,88
side,young,40
however,piece,25
begin,pick,52
hurt,side,45
drive,throw,12
brother,light,10
mind,pay,99
mother,space,12
mistakes,write,88
happiness,see,99
learn,limit,56
another,mind,221
another,due,100
affect,cause,73
create,due,44
achieve,sense,108
figure,say,121
away,see,275
give,lost,165
fat,made,23
almost,away,164
kid,luck,17
kid,weight,61
figure,pull,10
fat,pull,10
doubt,give,60
belief,pain,60
car,understanding,8
emotion,seem,65
book,remember,250
ability,anyone,58
name,pattern,8
learn,remember,362
learn,value,279
everything,trust,87
build,fear,143
check,picture,12
check,prepare,13
cut,meaningful,7
complete,heres,13
follow,grade,37
aware,test,14
information,require,41
emotion,practice,215
desire,research,12
balance,safe,6
accomplish,find,59
add,first,109
manage,specific,15
affect,common,24
girl,nice,315
leave,practice,61
approach,leave,21
depression,write,119
success,track,33
achieve,end,116
example,job,156
play,talk,353
light,woman,25
power,struggle,41
highly,piece,3
bring,city,12
away,certainly,19
activity,deal,53
either,kid,73
choose,possibly,10
concept,whether,15
average,smart,33
generally,solution,11
family,pass,107
either,pretty,85
certain,girlfriend,10
anyway,tell,105
heres,talk,41
please,tell,147
balance,school,34
big,fake,27
judge,shit,30
clothes,worry,13
fit,type,37
eye,ignore,17
discipline,society,8
awesome,dude,12
far,high,132
call,group,151
buy,fuck,47
physical,weird,15
upset,whenever,13
hate,low,71
enjoy,try,266
enough,result,94
naturally,sense,32
quite,regret,14
decided,naturally,8
fuck,skill,115
answer,hurt,50
doubt,pattern,8
emotion,suggest,26
almost,main,24
certain,give,156
book,smart,121
less,open,92
discipline,last,45
grow,youtube,38
possible,university,33
open,three,28
continue,growth,34
certain,look,107
ever,simple,228
car,important,65
far,fear,69
early,several,22
affect,alone,25
sleep,though,63
career,skill,208
note,skill,51
progress,social,75
enough,left,55
drive,see,64
drive,related,9
away,kill,64
guy,remember,177
guy,public,28
choose,opinion,66
drive,important,82
emotion,name,30
allow,pursue,46
business,dad,58
event,happen,87
break,jump,15
deep,potential,31
deep,space,39
avoid,explore,13
present,stand,19
desire,party,13
history,jump,3
find,zone,71
key,read,72
base,realize,70
develop,test,48
physical,repeat,13
miss,sort,11
sense,stop,127
end,sex,49
attention,grow,86
apply,first,124
family,individual,58
create,shit,93
fuck,opportunity,57
basically,fit,20
accept,complete,31
future,man,144
girl,walk,101
healthy,two,173
judge,understanding,24
easy,listen,93
case,voice,14
clearly,try,22
emotion,say,175
emotional,say,94
always,method,46
event,kind,66
crazy,understand,37
class,whatever,82
whatever,wonder,19
calm,real,18
character,often,29
set,solve,22
head,miss,24
catch,fact,18
sense,type,72
entire,sense,32
break,repeat,28
completely,opportunity,36
repeat,word,44
upset,word,33
process,upset,15
anymore,hand,33
catch,type,11
crazy,dream,29
front,inner,5
accept,perfect,106
accept,extremely,37
big,find,315
able,number,59
necessary,wrong,23
call,dark,19
line,luck,4
luck,respond,4
necessary,process,39
amount,failure,27
give,parent,331
company,difficult,23
course,improve,84
away,high,270
become,succeed,66
improve,worth,44
although,skill,43
fear,motivation,79
constant,motivation,14
present,spend,96
guy,progress,55
friend,sex,115
date,drive,53
stop,weird,47
anyway,relationship,35
girlfriend,sometimes,67
depressed,first,74
especially,watch,56
finally,nice,34
piece,show,43
class,seek,39
depressed,grade,33
sad,straight,6
stick,usually,46
pretty,throw,21
anger,easy,18
else,two,83
motivation,task,188
already,benefit,55
break,progress,109
short,word,49
close,task,43
else,figure,46
anyone,probably,175
add,play,92
choose,feeling,206
able,base,93
respect,thinking,55
high,saying,131
drug,word,27
allow,loss,20
certain,responsibility,32
boundaries,pain,18
discipline,first,73
basic,living,33
achieve,poor,29
country,space,5
admit,big,25
fast,sort,12
pass,spend,84
energy,pretty,67
healthy,house,71
made,notice,78
big,strength,47
eventually,two,85
certain,deal,78
weight,whether,38
bring,personally,21
complete,effort,45
send,term,13
diet,eventually,19
expect,track,16
although,keep,40
exercise,talk,81
attract,made,16
act,less,129
exist,fun,16
pull,upset,3
comfortable,list,26
honest,speak,50
main,require,8
gain,mental,19
anyone,less,156
create,risk,42
business,list,70
laugh,view,8
mother,tired,30
kid,sit,99
improve,seem,58
say,seem,151
hear,see,152
failure,instead,153
already,clearly,13
brain,method,58
break,value,66
entire,line,5
character,wait,4
back,case,89
attention,weight,52
another,fact,148
edit,second,11
explain,personality,13
already,clear,69
interest,stay,95
early,hate,60
hate,message,39
position,several,10
anxious,young,16
guide,thinking,55
class,share,73
hope,rather,29
conversation,free,48
eat,usually,129
actually,close,49
accomplish,reach,51
complete,success,40
force,training,24
affect,anyone,37
consider,living,105
hope,knowledgeable,18
completely,perfect,39
attract,begin,24
average,quality,9
decide,watch,46
movie,turn,47
clothes,hand,26
capable,successful,13
half,wonder,9
send,stay,31
become,youtube,73
add,obviously,13
fact,serious,18
putting,shouldnt,6
either,healthy,95
light,missing,4
area,though,25
finally,man,90
none,word,11
die,difficult,17
drive,finally,36
business,graduate,36
mine,none,5
barely,terrible,11
confident,show,97
effort,passion,30
beautiful,long,42
back,serious,40
listen,truth,50
consider,hit,24
ask,seriously,26
couple,respond,12
book,consistent,53
guy,health,103
gym,interested,32
meal,specific,17
fix,tell,114
respect,sex,58
always,ton,39
brother,study,41
confident,okay,38
else,look,131
listen,remind,40
respond,talk,90
extremely,journey,25
eventually,party,13
choice,fully,19
community,emotional,25
community,information,15
great,hopefully,10
mistakes,tool,10
face,live,157
meet,phone,104
conversation,progress,33
mistakes,sit,21
gym,thought,90
date,due,102
anyway,example,41
see,video,161
affect,probably,38
history,saying,15
second,travel,7
affect,dream,17
game,wake,97
able,exercise,157
average,short,21
decided,forget,15
direction,sometimes,40
moment,per,18
become,therapist,24
need,push,157
immediately,watch,24
mention,pass,7
depression,nice,41
conversation,dad,35
late,practice,81
come,suck,68
friend,grade,113
anger,far,14
completely,regret,21
rest,stupid,19
fit,productive,15
schedule,sometimes,59
practice,useful,29
app,routine,36
lately,talk,19
awesome,computer,6
extremely,interested,18
big,related,25
family,rest,70
effect,energy,57
definitely,exercise,36
doubt,physical,11
helpful,information,27
game,somehow,24
eat,real,76
constantly,listen,62
depressed,often,53
cause,lifestyle,37
family,success,115
discipline,exactly,10
always,forever,30
enjoy,source,23
space,worry,16
add,increase,66
community,stand,14
main,test,8
forever,prove,3
forever,standard,1
hate,unfortunately,10
college,solution,22
country,fact,44
basically,business,40
late,together,127
challenge,value,69
follow,large,20
eating,information,31
large,suggest,8
challenge,extremely,16
suck,whether,19
lift,scared,5
choose,several,14
deep,general,26
begin,weight,84
cycle,system,18
compare,play,76
happiness,pretty,36
generally,house,9
easily,emotion,24
case,follow,56
computer,youtube,25
begin,push,85
fail,laugh,22
laugh,possible,13
child,smoke,19
quality,wake,37
clear,probably,65
passion,write,46
mind,tired,44
slowly,understand,37
instead,touch,22
diet,play,47
handle,study,23
handle,late,27
limit,lose,28
okay,value,56
emotion,slowly,25
begin,heart,58
eating,understanding,16
difference,simply,27
key,simply,38
heart,suck,10
benefit,pursue,15
pursue,smart,12
concept,home,20
choose,sad,37
begin,sit,92
low,program,15
notice,present,66
group,part,210
early,least,87
least,soon,60
normal,young,56
choice,means,74
face,serious,22
admit,first,40
interested,little,31
cool,girl,133
another,incredibly,25
class,somewhere,16
please,rather,30
excuse,sex,10
cool,progress,10
attract,eventually,14
incredibly,opportunity,10
student,teach,63
emotional,impossible,13
car,pursue,18
cool,generally,6
amount,emotional,22
child,god,49
imagine,note,10
cry,pay,23
drive,find,89
approach,stand,12
attractive,plan,25
depressed,schedule,14
talk,watch,250
constantly,stand,23
personality,terrible,9
decent,set,11
hand,please,34
google,word,10
open,scared,38
kill,scared,24
important,putting,68
else,god,21
circumstance,whole,18
however,lazy,27
rid,word,9
list,society,13
close,joy,15
case,plus,5
system,teach,43
amazing,aware,12
anger,present,20
eye,gain,4
message,water,9
gain,include,6
grateful,immediately,4
picture,plus,5
break,mindset,66
allow,engage,51
case,sport,14
engage,true,24
interested,strength,6
completely,grateful,17
business,limit,7
delete,option,10
consider,sometimes,112
otherwise,understand,15
memory,understand,75
call,similar,36
fake,value,16
accomplish,space,8
name,sex,19
finish,muscle,9
name,piece,16
activity,path,36
forget,sport,17
gym,suffer,29
eat,motivated,37
natural,personal,28
ignore,memory,15
boring,incredibly,6
motivation,wake,80
desire,emotional,50
suppose,worry,16
energy,missing,13
almost,offer,29
absolutely,learn,79
saying,tend,25
break,zone,25
awkward,hate,47
experienced,random,3
hobby,skill,68
currently,soon,14
currently,include,13
anyone,language,24
coffee,social,30
health,reply,7
respond,worth,17
lose,pick,45
list,strength,15
attempt,strength,8
chance,mindset,43
ability,potential,54
present,response,18
memory,succeed,1
far,overcome,25
shape,walk,27
explain,possible,31
certain,please,24
doctor,water,24
healthy,save,58
actually,immediately,18
anxiety,hopefully,6
create,recommend,71
motivation,public,8
either,tv,22
bring,ultimately,15
deal,lazy,22
ask,tv,14
basic,single,7
test,yeah,11
depressed,head,52
suggest,tv,5
immediately,job,33
hand,saying,66
history,home,29
brain,gym,100
dark,sometimes,36
quite,though,59
receive,stand,7
anyways,stand,3
computer,tv,14
come,expectation,57
set,soon,49
continue,food,53
google,information,17
internet,meaning,4
capable,last,16
quit,socially,6
book,recommend,428
brain,straight,14
recommend,straight,8
balance,opinion,4
nature,read,34
less,recognize,33
exist,nature,20
fall,useful,12
public,useful,5
never,similar,74
benefit,sort,23
area,surround,14
late,lol,28
exercise,means,78
beat,enough,22
late,sound,86
body,version,33
add,health,81
call,journal,38
level,reality,60
hand,reduce,13
order,workout,20
failure,regularly,9
anyway,successful,11
ahead,tv,4
lead,response,34
experienced,ignore,8
fact,google,14
journal,maintain,16
blame,kinda,7
class,perfect,31
result,story,62
exactly,however,33
exercise,stupid,14
depend,opinion,15
hold,interested,24
slow,stick,26
area,poor,21
develop,plenty,8
meet,wonder,26
connect,fake,7
muscle,text,5
admit,recommend,3
apply,discover,8
research,truth,15
admit,regardless,3
smart,useful,14
motivated,rule,19
excuse,phone,31
choice,provide,28
discover,shame,5
fear,term,67
confident,public,16
account,wake,9
fact,social,104
emotion,social,106
pain,professional,17
doctor,expect,11
open,source,24
quick,simple,20
exactly,plan,43
meal,stick,39
comfort,fully,7
smart,source,9
aspect,college,20
follow,unfortunately,9
pick,reduce,12
chance,easily,11
play,receive,23
car,recommend,12
car,clear,19
brother,sense,23
circumstance,gym,7
listen,stress,58
die,judge,14
long,option,54
end,position,42
absolutely,exactly,11
literally,means,45
regular,sit,9
name,tired,14
beautiful,pay,32
beautiful,student,12
explore,require,11
research,slowly,11
moving,professional,11
ahead,literally,6
common,else,13
comment,date,57
pursue,type,17
belief,version,14
girl,instagram,56
add,car,20
anxious,public,16
partner,position,15
clean,say,86
routine,young,10
miss,parent,58
develop,sick,7
health,win,28
pull,setting,7
either,straight,21
hurt,mindset,31
hit,passion,12
car,mood,3
anxious,voice,9
everything,full,65
accomplish,speak,17
deep,naturally,31
deep,successful,46
waiting,whatever,18
compare,moment,59
maintain,search,6
another,professional,30
cycle,interest,18
current,term,23
bed,uncomfortable,10
motivation,weed,32
influence,specific,17
quickly,worth,16
comment,send,20
ability,pressure,19
benefit,sorry,11
ready,two,50
career,include,27
nobody,partner,19
absolutely,actual,8
overcome,sometimes,44
drink,throw,29
overcome,tip,15
fill,journal,10
per,switch,11
fear,ton,20
emotional,writing,33
dream,shit,85
anxiety,huge,58
career,comfortable,22
car,meal,12
improve,support,46
field,health,34
extra,passion,6
drug,pretty,49
child,soon,24
esteem,fact,23
fear,skin,10
already,impossible,23
beat,practice,28
accept,sick,14
aware,whether,27
live,memory,42
spend,suffer,70
conversation,respond,74
bother,opportunity,9
whatever,yeah,43
mess,real,16
information,struggle,32
balance,degree,6
enough,weird,24
fulfil,thought,24
cry,run,21
lose,regularly,8
free,smile,20
answer,human,51
break,development,12
ignore,true,30
fulfil,true,25
kid,remove,4
bed,touch,9
fake,similar,2
lie,story,64
case,exist,17
pain,quality,8
likely,weird,6
anger,require,11
bear,cool,4
knowledgeable,remove,6
nobody,touch,3
angry,ignore,33
anger,count,6
count,name,11
cry,remove,5
average,least,38
base,hand,27
bear,interesting,8
resource,sure,16
alone,simple,29
otherwise,video,8
fact,perspective,37
nice,present,20
perspective,recently,5
mistakes,share,39
encourage,share,24
constantly,view,21
effect,quick,9
alone,language,25
awesome,content,2
butt,waiting,26
guess,video,47
gone,perhaps,8
engage,shit,24
piece,safe,7
become,hobbies,42
ahead,fuck,15
future,marry,31
drink,front,15
lately,spend,13
circumstance,impossible,6
pay,push,41
interesting,teach,21
male,sad,5
game,public,13
drug,hear,20
nature,perhaps,12
area,travel,6
bunch,interest,12
plan,walking,28
end,super,32
decided,seem,32
basically,sure,37
bring,constantly,56
emotionally,provide,9
list,therapy,57
badly,system,32
lost,okay,53
brother,miss,13
attractive,walk,19
lost,training,26
lost,reduce,10
bother,open,15
jump,shit,20
extra,reason,15
reality,waste,46
rid,strength,4
fine,realize,51
definitely,text,11
clothes,task,26
failure,professional,24
power,tip,17
key,save,17
clothes,complete,5
apps,rule,5
quickly,train,7
hate,lonely,45
important,therapist,84
important,socially,17
career,fine,38
ass,die,17
caring,completely,10
amazing,quit,22
amazing,line,11
boyfriend,rest,5
imagine,obviously,4
hair,horrible,6
memory,wish,19
due,level,64
chance,shit,48
believe,hobbies,39
anxiety,stick,81
rid,waste,27
afraid,easily,10
city,club,20
missing,money,25
obviously,wish,10
abuse,sex,33
catch,immediately,6
extra,suggest,6
prove,wait,7
main,naturally,4
behavior,motivated,23
choice,due,23
example,straight,16
force,order,43
girlfriend,promise,8
challenge,else,19
fulfil,social,20
definitely,fall,25
remove,stay,21
country,worth,17
age,socially,21
include,treat,19
language,view,20
clearly,require,5
effect,remind,5
multiple,suppose,10
impossible,left,8
event,win,14
long,marry,20
full,suppose,14
actual,first,29
drink,easily,20
realize,weed,67
difficult,happiness,36
balance,low,10
abuse,eventually,22
order,regret,18
prepare,respect,7
emotionally,opportunity,10
eating,sex,23
listen,lol,24
sign,three,22
due,opportunity,30
music,successful,26
history,weed,2
ex,together,77
grade,purpose,11
push,safe,18
due,wake,28
effect,esteem,15
line,period,7
growth,message,6
average,period,9
never,useful,26
first,hopefully,16
caring,lol,4
hopefully,sad,3
ass,caring,1
check,slow,17
career,worried,19
awkward,memory,5
experienced,parent,18
depressed,dopamine,18
instagram,though,17
last,respect,45
answer,instagram,11
clean,conversation,17
clean,wear,55
hang,smile,8
increase,party,4
crazy,terrible,8
left,suck,13
message,smoke,9
anxious,incredibly,4
leave,regret,28
city,compare,5
basically,crazy,21
field,girlfriend,11
awesome,success,9
lonely,support,18
actually,luck,8
boundaries,easy,10
anxiety,guide,29
obviously,single,8
confident,source,5
challenge,nobody,14
attractive,impossible,5
adult,dad,27
fat,internet,13
easily,generally,7
dad,fake,4
party,zone,8
awesome,impossible,2
career,count,8
admit,saying,23
age,broke,19
drop,mine,4
porn,real,171
expectation,simple,20
acknowledge,shit,16
gym,receive,4
weight,yeah,20
drop,means,22
receive,story,15
order,standard,22
dude,huge,7
boundaries,miserable,3
return,send,7
absolutely,touch,5
please,youtube,25
handle,number,7
guess,skin,11
perspective,test,11
meaning,progress,11
piece,reach,20
impossible,number,8
fake,motivation,9
offer,smile,10
engage,repeat,11
interested,serious,12
push,ready,22
ask,moving,30
little,skin,6
average,ton,6
graduate,order,10
impact,university,4
everything,travel,18
finish,related,7
boundaries,poor,8
hate,music,66
character,exercise,13
activity,zone,30
excuse,test,13
remind,truly,24
male,watch,24
conversation,honest,60
case,main,19
basic,smile,3
coffee,depression,23
basic,consistently,4
allow,fine,36
couple,drive,25
drive,miserable,7
busy,find,33
catch,consider,13
ruin,worry,10
remove,together,10
basically,fine,27
exercising,happen,15
consider,heart,26
improve,related,11
event,quit,21
content,hang,2
impossible,kinda,3
project,smoke,8
sense,wife,10
cold,group,12
side,tough,11
amazing,character,12
character,schedule,3
extra,regret,3
basic,extra,4
kid,skin,13
easily,otherwise,4
choose,whenever,28
thought,youtube,60
big,count,29
fitness,wrong,8
necessarily,plan,8
pick,willing,17
