node1_norm,node2_norm,weight
emotionally,interested,10
easy,ready,29
peace,reason,20
consistent,future,26
addiction,struggle,42
early,impact,12
angry,forward,11
fix,impossible,7
education,fight,4
influence,unless,5
boundaries,understanding,20
capable,direction,6
receive,slow,1
history,peace,4
circumstance,receive,5
relax,saying,14
apps,together,15
putting,suggest,10
apps,personality,6
fit,quick,4
fill,stand,6
extra,journal,7
apps,relax,6
barely,feed,1
half,youtube,17
low,socially,11
confidence,connect,21
marry,need,24
career,compare,39
pressure,willing,9
doctor,happiness,10
decent,direction,1
brother,naturally,4
sick,stick,11
expectation,touch,4
account,side,6
app,proud,4
public,should,25
offer,truth,15
online,somewhere,11
angry,comment,21
blame,doctor,10
avoid,necessarily,4
attempt,offer,13
anyways,effort,7
coffee,define,5
meditate,voice,5
badly,miserable,23
horrible,success,7
mentally,pass,7
handle,productive,14
therapist,usually,30
depressed,meaningful,9
grade,remind,3
decided,shower,13
meditation,ready,17
growth,pass,6
struggled,training,2
beat,value,19
joy,maintain,13
influence,motivation,16
healthy,weed,35
couple,track,13
excuse,left,6
describe,reduce,3
career,terrible,12
lift,tired,7
although,lift,4
average,helpful,4
language,quick,5
explore,social,19
laugh,okay,27
blame,side,15
overcome,regularly,3
hope,interest,13
ignore,save,6
hair,serious,5
means,unfortunately,5
behavior,count,12
responsibility,search,6
understanding,yeah,3
mood,straight,7
job,naturally,12
give,overall,29
count,overall,2
eating,gone,17
depression,difference,16
ex,fine,7
actually,weed,10
brother,wonder,8
phone,whenever,44
degree,fit,13
course,peace,8
expectation,regular,7
front,lie,16
lifestyle,response,3
idk,making,11
define,missing,5
forget,influence,4
afraid,mess,15
consistently,random,1
barely,comfortable,5
lost,useful,7
decision,necessarily,5
personally,tool,4
clear,reflect,24
development,journaling,5
average,head,20
eventually,reduce,8
carry,quality,3
history,meditate,2
doctor,lie,15
quickly,voice,7
doctor,slow,8
quick,sad,7
program,risk,4
mention,true,6
mentioned,support,14
deserve,passion,4
define,putting,7
attract,track,3
fight,view,20
regardless,sort,6
close,therapist,18
personality,pressure,8
meaningful,related,3
acknowledge,area,4
confidence,recognize,26
girl,struggled,10
proud,smile,19
move,ugly,18
pick,trouble,18
esteem,house,12
meaning,saying,18
connect,productive,6
apps,certain,20
decide,kinda,4
boundaries,shower,1
several,unfortunately,5
accept,glad,6
act,suggestion,12
depend,program,10
grateful,promise,9
sometimes,struggled,20
actual,left,6
deserve,eat,18
interested,super,12
joke,tip,8
grateful,please,13
beat,figure,15
fast,sorry,15
concept,journal,6
joy,respond,6
generally,hobby,2
blame,cry,9
awkward,idk,14
describe,especially,10
business,connect,11
hurt,lifestyle,5
hobbies,idk,9
alcohol,response,3
experienced,multiple,3
admit,respond,5
poor,worry,7
hope,sort,19
please,porn,33
achieve,ugly,12
hit,mood,6
childhood,mention,3
challenge,therapy,22
opportunity,ton,10
attract,porn,25
ex,pass,7
carry,definitely,3
message,pass,15
several,sure,10
doctor,especially,21
putting,ruin,3
partner,putting,18
anyways,push,6
together,ugly,10
partner,respond,10
fulfil,surround,2
acknowledge,activity,15
ahead,woman,11
dude,sick,3
actively,human,6
forward,suggestion,7
else,related,6
jump,require,4
body,exact,11
exact,play,12
exact,fact,8
absolutely,attract,8
fitness,single,9
character,youtube,10
handle,none,2
respect,therapy,29
fix,smile,9
exactly,source,8
memory,pursue,4
immediately,safe,1
shitty,whole,17
drop,respect,8
possibly,similar,3
engage,position,6
cool,suggestion,1
idk,write,10
choice,sick,9
forever,top,3
alone,count,11
decent,genuinely,2
appreciate,assume,3
genuinely,plus,2
challenge,skin,3
barely,smile,5
main,suggest,8
balance,ready,2
bunch,sign,2
angry,weed,3
character,socially,1
environment,eventually,11
fitness,space,2
mentioned,sick,4
describe,enough,9
adult,instagram,1
finally,handle,10
incredibly,path,6
body,understand,215
body,moving,80
lost,track,22
end,two,192
interested,two,69
parent,pay,418
honestly,pay,57
barely,either,20
completely,talk,150
completely,confidence,64
drink,money,151
little,scared,37
mom,sometimes,100
money,waste,252
cause,idk,52
eat,fast,141
cut,water,60
finish,productive,27
judge,never,72
consider,everything,61
definitely,mind,39
activity,family,98
anyways,family,22
activity,mom,4
eat,gym,270
say,true,238
always,fall,174
act,moment,161
anger,moment,68
fail,happiness,48
fill,happiness,34
drink,shitty,21
give,level,200
give,willing,90
realize,two,283
reality,sense,73
say,waiting,36
anyone,waiting,14
butt,need,467
everything,sad,53
least,made,109
left,set,56
badly,joy,11
car,smart,21
deserve,sad,14
middle,surround,4
city,part,45
hit,real,46
college,poor,37
succeed,waste,27
kind,state,113
money,state,121
instead,present,130
comfortable,effort,29
become,walk,99
man,return,28
come,slow,36
back,kind,286
aware,kind,67
head,less,119
mother,turn,79
head,room,67
fight,young,51
however,mom,57
bed,slow,20
mom,upset,39
grow,progress,110
mother,open,38
count,space,3
meaning,mind,55
pay,usually,72
online,reason,89
reason,test,78
cause,see,179
another,top,70
anger,energy,42
achieve,pain,67
stress,usually,55
able,need,516
build,come,286
natural,tell,21
family,first,227
almost,should,113
saying,school,178
pull,school,38
enough,though,60
able,kid,182
away,write,240
eat,figure,72
couple,weight,51
speak,ugly,23
couple,low,29
failure,live,118
meaning,reality,24
relationship,thinking,207
forward,state,44
everything,heres,25
check,working,57
awesome,build,31
forget,often,80
awesome,trust,9
complete,cut,19
end,happen,144
clear,loss,12
allow,message,32
emotion,suffer,74
find,remember,221
early,less,98
media,result,42
identify,short,14
boundaries,quickly,2
course,live,121
ability,call,57
exercise,related,30
difficult,present,50
depression,wish,47
emotion,probably,129
achieve,event,44
level,motivated,30
anxiety,eye,85
dream,lost,65
lazy,public,2
case,zone,12
pick,though,36
heart,though,22
almost,currently,47
full,quite,20
able,another,305
piece,second,31
front,thought,30
individual,say,47
first,smart,60
knowledgeable,live,57
great,reach,104
future,reach,81
exist,future,63
concept,follow,31
exist,pick,13
attempt,pick,13
certainly,society,7
either,guy,159
friend,listen,172
always,gym,136
build,include,75
first,together,127
everything,hear,84
forget,pay,54
guess,plus,10
actually,give,225
edit,learn,16
damn,long,15
big,scared,74
high,society,57
exercise,eye,59
edit,face,7
human,worry,39
smile,type,12
need,reason,456
attention,first,120
fact,improve,68
ask,constantly,71
fact,sort,42
face,group,74
circumstance,left,6
last,social,182
naturally,should,26
laugh,sleep,31
home,result,86
accept,almost,72
club,honest,9
city,two,49
couple,fact,58
emotion,need,289
last,sleep,286
history,less,22
bring,last,148
leave,training,15
read,sometimes,212
able,live,338
fail,woman,83
important,sometimes,289
possible,sometimes,105
afraid,truly,36
bother,tell,38
finish,state,21
fault,forget,6
give,perhaps,72
activity,hang,21
book,say,253
everything,university,56
decide,long,64
accomplish,decide,26
pass,potential,22
exercise,field,20
pass,throw,11
lead,wrong,132
stand,word,34
drive,process,40
allow,order,96
avoid,growth,40
child,history,21
failure,party,12
history,memory,14
attempt,party,6
mindset,push,42
bear,comfort,14
deep,mistakes,29
simple,student,20
butt,sex,105
grow,period,42
emotionally,often,46
date,treat,69
account,value,15
account,opportunity,7
large,reduce,15
conversation,last,112
first,support,90
anxiety,fit,40
anymore,weight,59
depressed,pay,47
result,top,42
funny,stupid,22
game,try,282
language,try,64
close,country,30
strong,thought,170
important,sort,53
butt,character,37
find,space,47
cycle,see,38
catch,see,40
happen,stop,155
meditation,stop,58
helpful,mind,37
active,happen,11
fact,little,70
anxiety,failure,69
hear,real,87
brain,figure,78
future,line,30
emotional,value,92
break,source,10
clearly,true,17
begin,wait,21
badly,stress,58
hand,human,45
support,worried,12
front,reality,11
angry,solve,15
immediately,moment,42
identify,part,93
example,weight,129
run,understanding,22
confidence,useful,12
meaningful,strong,24
line,sit,25
success,walking,11
drop,understanding,3
recommend,video,85
drive,learn,156
able,relationship,257
constant,stop,22
anyway,hope,12
broke,less,22
easy,sick,6
especially,list,44
phone,workout,32
routine,sick,6
truly,whether,51
guy,kill,59
rule,study,41
aware,friend,45
friend,handle,44
realize,should,200
course,else,52
field,sleep,19
free,skill,120
message,whatever,32
definitely,stress,19
dream,professional,23
force,write,93
add,anxious,10
else,reason,131
large,society,8
alone,feeling,259
else,fill,23
single,thinking,99
believe,partner,82
base,family,39
family,respect,85
close,health,74
health,provide,103
boundaries,share,37
desire,single,42
lonely,return,6
guide,recognize,13
first,require,110
country,quality,7
company,sort,13
depression,house,85
easy,thinking,148
game,succeed,35
calm,mental,16
accept,emotional,80
google,important,42
limit,test,16
note,try,58
consistent,ever,88
long,research,36
enough,expect,46
meet,opportunity,144
catch,less,30
add,however,47
diet,physical,66
complete,lift,7
per,research,21
look,standard,50
ass,never,40
actually,man,138
date,play,126
healthy,wrong,118
alone,ass,10
beat,miserable,2
little,mind,98
accomplish,reduce,6
leave,pass,54
able,close,134
almost,simple,46
appreciate,finish,11
activity,successful,44
music,project,23
computer,lead,11
obviously,physical,13
cut,list,42
first,read,309
act,anxiety,104
accept,say,221
encourage,short,12
run,see,151
first,space,53
entire,set,24
moment,option,44
break,course,67
difficult,support,63
active,catch,6
fix,walking,8
per,turn,19
approach,follow,51
almost,sick,21
definitely,thinking,54
grade,message,13
lesson,long,31
anymore,ask,99
business,health,70
opinion,smoke,13
suffer,trouble,8
desire,provide,41
desire,handle,15
food,human,58
game,live,180
fight,remind,25
physically,seem,19
deal,physical,52
complete,fun,25
notice,seek,30
eventually,per,13
specific,strength,14
fitness,health,77
exercise,improve,143
sleep,standard,13
bring,respect,43
exist,suppose,7
contact,face,66
journey,major,8
ever,movie,85
back,truly,145
hand,working,54
free,important,132
clothes,waste,13
heart,room,22
family,graduate,92
connect,success,19
grateful,money,36
aspect,moment,35
grade,sit,50
add,joke,6
average,health,29
attempt,reality,12
back,order,105
choice,develop,62
believe,piece,43
always,city,53
mine,social,24
degree,family,121
country,project,16
hear,lost,44
depressed,mental,92
effort,somewhere,24
job,unfortunately,26
enough,period,21
hit,listen,33
consider,gone,19
drink,gone,25
pass,wonder,10
identify,missing,3
although,little,23
choice,lazy,18
almost,dad,65
male,walk,6
college,energy,54
comfortable,feeling,73
quite,weight,44
motivated,simple,21
half,interested,15
bother,talk,41
hang,sure,16
general,purpose,11
build,task,158
back,social,178
least,normal,60
group,moment,68
free,top,24
hold,language,19
dream,normal,33
prepare,risk,8
mind,tv,29
treat,unless,17
body,nobody,32
stay,success,90
allow,college,56
okay,three,29
individual,study,38
confident,gain,13
number,stupid,9
give,water,95
become,provide,96
either,rather,53
conversation,success,28
area,exactly,14
pull,repeat,7
childhood,return,3
left,voice,23
low,suck,28
engage,tired,9
man,process,76
phone,stick,50
mine,two,18
skill,weird,40
able,lesson,56
full,fully,29
list,possible,90
kill,read,33
certain,kid,33
butt,totally,38
call,lesson,29
call,travel,17
hear,movie,23
means,travel,5
achieve,character,23
lead,movie,15
decision,degree,38
number,simply,32
movie,simply,22
top,whether,27
totally,touch,4
history,movie,9
history,touch,2
mistakes,opinion,33
saying,wife,34
afraid,kid,57
energy,reach,71
develop,move,114
degree,forget,12
job,tv,46
choose,gone,28
per,useful,8
give,therapist,101
personality,therapist,22
kind,seek,79
game,online,177
awesome,date,30
content,field,11
highly,share,16
date,fix,53
addiction,worth,13
increase,pain,30
name,sometimes,42
practice,stupid,21
constantly,stupid,24
check,turn,76
conversation,fail,46
personal,shit,56
child,progress,23
come,suggest,37
family,usually,91
brain,huge,50
limit,strong,14
become,strength,62
anyone,second,58
build,stress,99
feed,high,21
pay,relationship,87
bunch,university,2
high,repeat,27
often,possible,124
bring,space,38
muscle,recently,6
forever,recently,2
lesson,space,7
absolutely,come,60
healthy,terrible,22
diet,late,47
check,eat,76
likely,scared,11
remind,two,32
judge,talk,73
share,woman,126
less,story,87
coffee,probably,30
fast,shower,9
ignore,least,26
relax,sleep,85
line,nice,24
push,sound,66
lost,miserable,22
catch,comfortable,9
currently,skill,49
certainly,enjoy,20
feeling,full,78
choice,listen,59
achieve,mother,21
develop,dream,44
choice,order,37
stop,successful,49
easy,tired,28
body,routine,177
muscle,watch,26
example,smart,51
comfort,example,63
fun,huge,24
however,okay,60
chance,handle,18
limit,zone,9
normal,play,85
sad,watch,40
society,soon,7
business,room,29
beautiful,environment,5
continue,stress,43
list,meaningful,16
accept,early,41
fully,normal,8
fully,support,17
school,ultimately,20
generally,woman,51
impossible,understand,30
another,direction,40
least,uncomfortable,17
exercising,turn,8
real,therapy,98
gym,sex,42
afraid,therapy,40
degree,especially,31
kid,uncomfortable,18
direction,progress,47
apply,area,53
apply,exercising,6
exercising,girlfriend,4
direction,hang,3
excuse,middle,6
barely,impossible,2
common,edit,2
environment,stick,30
body,reason,206
body,passion,23
age,education,34
couple,gain,9
honest,realize,64
amount,childhood,5
gone,view,8
behavior,relationship,120
last,pattern,36
learn,public,44
quit,tv,22
maintain,video,23
sit,sure,54
high,okay,90
die,young,45
interesting,look,56
piece,practice,31
jump,need,30
job,shame,22
exact,important,11
open,successful,21
effort,putting,126
judge,try,44
carry,great,13
made,proud,36
enough,rid,9
place,water,69
away,picture,47
body,connect,44
cause,message,43
experienced,speak,9
energy,writing,56
consider,view,47
consider,travel,8
amazing,eating,19
eating,joy,9
human,relax,10
meditation,respect,14
proud,writing,18
present,touch,14
joy,understanding,15
message,movie,13
lost,watch,88
confidence,uncomfortable,48
aware,wait,9
suppose,wait,7
describe,uncomfortable,4
thought,understanding,118
honest,word,44
drop,relax,6
average,eat,36
drive,run,56
google,personal,17
entire,phone,24
app,productive,21
build,sound,122
level,sound,64
another,google,18
basically,growth,9
version,wear,5
tend,useful,15
hand,shit,79
rule,version,5
happen,sport,18
content,moment,32
belief,smile,8
company,wake,15
accomplish,health,45
means,whole,60
figure,suffer,27
business,suppose,14
meaningful,sense,24
list,missing,12
highly,instead,15
physical,show,67
reach,walk,55
prepare,progress,25
reach,tend,19
accomplish,necessary,19
honest,reach,24
contact,suppose,4
contact,experienced,2
activity,study,132
consider,major,22
order,together,50
coffee,together,15
choice,little,39
calm,task,14
listen,mess,14
example,room,76
environment,level,52
explain,write,71
forever,quite,4
decision,public,13
behavior,number,12
interest,top,29
aspect,house,10
aspect,writing,14
assume,butt,27
assume,happen,48
thinking,ton,34
single,watch,69
assume,business,11
challenge,common,30
message,routine,6
immediately,three,12
attitude,clothes,5
exact,immediately,1
front,terrible,10
means,necessary,43
anymore,sorry,46
computer,name,8
overall,probably,15
case,skill,50
butt,laugh,63
course,guide,23
open,recommend,16
back,event,69
first,reflect,23
general,less,51
seek,word,38
meaning,rule,19
mind,similar,43
multiple,part,35
internet,whether,15
order,wear,10
regularly,run,20
challenge,figure,28
figure,internet,25
miss,offer,11
reason,reflect,17
moving,watch,32
anyway,call,56
lead,walk,38
develop,version,21
develop,regularly,29
hand,shower,19
moving,order,25
period,productive,18
meaning,offer,17
clean,journal,20
clean,several,9
clean,coffee,29
journal,project,14
hobby,passion,30
single,waiting,15
quite,version,10
achieve,putting,36
making,party,18
explain,honest,11
explain,grateful,11
finish,university,32
lost,voice,22
miss,tell,73
belief,sound,43
honestly,success,15
almost,knowledgeable,34
made,terrible,32
somewhere,wrong,19
decide,young,25
fight,risk,15
dopamine,sit,46
mind,recommend,78
show,win,55
date,message,59
history,lift,2
circumstance,read,27
everything,excuse,30
excuse,open,12
check,multiple,10
avoid,interest,57
alone,discover,14
deep,meaningful,27
meditation,quality,20
long,public,24
business,develop,72
content,wake,14
exactly,similar,16
face,second,40
confident,heres,12
die,note,9
meet,successful,56
general,working,23
push,teach,30
journey,purpose,61
prove,sure,14
should,smart,54
making,university,14
end,meditation,32
certainly,health,10
dream,slowly,14
connection,count,6
deep,internet,16
incredibly,internet,8
read,receive,27
perhaps,second,10
option,perhaps,8
god,voice,28
basic,voice,6
book,brother,36
barely,writing,15
field,gym,15
development,head,4
ultimately,university,6
actual,guy,28
break,especially,42
afraid,break,40
especially,sit,50
full,overcome,14
helpful,online,21
full,run,62
ruin,task,6
gain,trust,6
fall,shape,19
extremely,low,41
literally,memory,16
growth,information,24
anyone,lie,86
career,struggle,76
weight,win,17
literally,mentally,14
extremely,picture,15
ahead,muscle,4
present,stick,44
fact,gym,52
hate,wish,132
nobody,zone,32
degree,easy,18
easy,promise,26
check,provide,25
fake,personality,29
head,hope,27
career,edit,4
putting,rest,21
mother,physical,24
pull,whether,7
apply,putting,18
computer,tend,9
boyfriend,mom,58
lesson,pay,39
maintain,smile,12
lesson,position,9
example,setting,58
class,prove,17
happiness,phone,15
contact,degree,9
moving,sometimes,42
passion,stay,32
suck,whole,26
basically,safe,11
anger,value,29
option,term,29
lost,search,20
clothes,girlfriend,9
decent,standard,4
break,overcome,35
generally,useful,7
opinion,two,48
answer,exactly,27
compare,depend,11
mind,obviously,12
contact,phone,34
joy,require,17
pressure,ultimately,6
currently,standard,4
online,ready,9
connection,purpose,22
lonely,strong,12
smoke,stick,42
overcome,success,67
great,resource,27
city,level,16
parent,similar,39
difficult,pass,32
abuse,deserve,25
allow,apps,25
apps,information,6
basic,mental,34
highly,kid,9
attractive,mindset,29
anger,growth,6
decided,environment,13
main,workout,6
regret,wrong,35
alone,effort,64
regret,system,11
difficult,public,10
confidence,space,22
true,yeah,23
hear,unless,11
front,hope,9
forget,mine,5
butt,fulfil,17
multiple,try,32
man,smart,60
man,note,34
real,weird,52
deal,pull,14
emotion,multiple,9
kid,purpose,30
similar,top,10
cool,story,47
clear,normal,11
although,compare,19
alcohol,type,9
area,fulfil,20
muscle,wonder,8
development,unless,4
cool,rule,9
nobody,smart,14
number,unfortunately,4
fulfil,sport,4
information,name,27
average,prove,6
memory,prove,6
large,unfortunately,3
fake,fulfil,2
base,risk,21
risk,scared,16
continue,shame,9
place,quickly,29
mother,solve,7
effort,name,26
degree,potential,21
purpose,whatever,60
current,waste,29
perspective,position,7
full,interest,25
mistakes,stand,16
anyone,mood,17
aware,woman,31
ability,engage,28
resource,several,7
computer,man,23
fact,pursue,29
mess,strong,11
simple,uncomfortable,13
meaning,whether,30
forward,half,16
offer,stand,12
quickly,system,11
return,struggled,1
college,physically,27
lost,option,20
serious,university,12
balance,play,35
awkward,cool,25
acknowledge,ignore,14
begin,identify,54
boyfriend,hurt,43
capable,date,11
activity,character,15
similar,suffer,13
music,totally,13
notice,perhaps,19
cycle,rest,26
teach,whenever,14
slow,specific,6
option,smoke,16
struggle,suffer,64
fear,video,85
book,sorry,54
bunch,due,5
fit,meditate,4
making,professional,14
emotion,mom,41
anymore,wish,70
heart,social,33
balance,sex,6
actual,should,14
practice,trouble,11
putting,suppose,8
close,difficult,36
comment,pursue,10
explain,youtube,17
figure,youtube,30
college,plenty,9
guess,sad,19
business,sorry,10
helpful,heres,12
hang,number,10
awkward,brother,6
professional,term,16
deserve,sure,15
mine,state,12
amazing,brother,10
especially,smile,15
anxious,assume,21
close,direction,25
barely,task,4
face,promise,19
guess,regret,6
finally,rid,11
absolutely,suffer,20
pass,stupid,19
calm,major,4
okay,word,74
absolutely,serious,7
bed,key,23
ex,forever,2
pick,successful,26
related,system,10
app,event,10
home,worried,23
clothes,happy,18
avoid,idk,12
front,lesson,8
though,tool,10
pay,term,75
allow,girlfriend,16
character,everything,33
clearly,man,32
less,necessarily,15
deal,describe,14
fear,necessarily,10
quite,truth,22
perfect,wonder,16
character,name,15
ahead,left,8
fact,fight,48
appreciate,seek,23
regularly,suggestion,2
boring,university,9
boring,club,7
abuse,often,29
slowly,ton,7
abuse,esteem,12
emotional,field,6
business,regret,17
contact,system,8
attempt,contact,9
field,receive,7
individual,remove,6
abuse,development,4
constant,risk,7
bunch,mess,2
apps,ton,6
recently,system,7
passion,tell,34
couple,moment,41
effect,perspective,15
actually,reply,14
average,pretty,56
girl,potential,44
future,lol,24
consider,lol,12
decent,win,4
major,mentioned,1
contact,fake,12
esteem,interesting,11
dark,tired,3
front,hopefully,3
always,unhealthy,21
full,personally,6
instagram,listen,9
agree,nice,20
boyfriend,hair,11
blame,god,16
due,source,3
anxious,excuse,6
fix,side,23
seriously,unfortunately,2
club,eventually,12
solution,whenever,13
cold,together,11
ask,heart,49
drug,yeah,15
drug,receive,11
constantly,expectation,15
give,obviously,32
actual,sleep,18
actual,mental,15
cool,luck,7
engage,nice,14
depend,usually,29
result,sex,29
result,shitty,9
attractive,literally,23
eating,regular,16
anxious,cut,7
attractive,insecure,30
insecure,throw,7
party,pressure,4
front,rule,9
attract,regular,3
entire,woman,40
depression,kill,40
hair,shape,39
excuse,scared,13
ready,sure,19
admit,basically,11
admit,nature,4
confidence,youtube,24
fine,hold,23
recommend,uncomfortable,5
diet,music,12
ass,tv,6
boundaries,date,29
create,yeah,19
meditation,personality,10
horrible,meditation,7
fitness,room,3
glad,usually,6
badly,rule,22
doctor,exactly,4
city,early,17
hit,interested,18
information,necessary,25
half,unhealthy,5
emotionally,improve,9
case,current,24
balance,party,5
constant,struggle,15
apply,schedule,12
count,online,10
attention,skin,15
appreciate,university,15
ask,movie,42
actual,phone,8
lazy,though,20
adult,struggle,20
angry,stupid,32
addicted,require,6
capable,free,6
excuse,weed,5
appreciate,waste,25
explore,treat,10
quality,shape,8
consistent,discipline,32
consistently,walking,5
fine,forward,9
random,truth,5
education,kind,25
emotionally,perspective,9
plan,travel,41
boundaries,progress,7
discipline,finish,18
apps,funny,5
clean,worry,13
chance,funny,8
belief,prepare,12
meaningful,social,30
comfortable,hope,11
course,ruin,8
bunch,class,11
obviously,weird,8
actual,anymore,8
quick,school,18
healthy,quick,19
future,luck,14
badly,quick,4
personality,respect,24
discipline,respect,15
quick,save,5
cool,proud,6
regularly,wait,2
close,deserve,22
necessarily,working,6
second,switch,12
hit,individual,7
buy,fault,10
acknowledge,tough,3
excuse,willing,14
bear,overcome,10
exercising,overcome,4
bother,individual,2
degree,stupid,16
drop,forever,4
education,everything,21
health,recommend,74
honestly,natural,6
add,god,9
poor,short,9
cut,strength,12
education,power,11
obviously,productive,7
maintain,productive,17
increase,seriously,3
education,provide,20
naturally,strength,7
lost,random,10
fit,manage,15
room,suppose,14
basic,muscle,6
multiple,short,7
physically,side,12
constant,side,12
resource,view,6
bother,especially,7
easy,hang,11
journal,regular,8
heart,miss,19
instagram,left,8
couple,understanding,12
explain,limit,5
marry,natural,3
natural,travel,2
google,mind,11
bunch,fall,10
quickly,solution,7
meal,ton,17
never,possibly,32
play,possibly,17
avoid,possibly,6
anyway,incredibly,5
content,moving,9
keep,pattern,55
little,solution,14
peace,spend,35
future,ready,31
struggle,support,90
pass,young,28
partner,whether,40
direction,support,18
opinion,receive,16
amount,impact,17
currently,unless,4
history,lie,10
honest,loss,6
belief,sign,18
angry,fat,9
identify,impossible,6
inner,strength,33
capable,strength,4
apps,realize,21
achieve,google,9
current,terrible,7
house,remove,7
girlfriend,overall,5
overall,university,6
clearly,education,2
offer,unless,7
date,prove,9
deserve,human,59
drop,pursue,11
drop,passion,10
potential,stress,25
influence,short,7
online,suck,23
engage,fill,6
account,apps,23
adult,quite,5
growth,loss,8
judge,lately,2
ass,break,9
consider,suck,7
media,similar,26
comment,mother,22
clothes,meditate,6
likely,somewhere,6
fail,related,9
feed,gain,2
act,content,24
funny,pull,5
discipline,solution,25
answer,community,22
comfortable,consistently,2
consistently,identify,5
carry,little,10
edit,meet,9
choose,totally,19
aspect,grade,9
addicted,text,1
direction,increase,14
large,laugh,4
forget,fulfil,7
apply,suppose,6
straight,surround,2
encourage,surround,6
alone,natural,31
desire,tip,11
okay,toxic,22
fake,jump,2
god,weed,9
specific,standard,9
absolutely,acknowledge,6
somehow,support,9
due,reduce,12
safe,understand,34
fact,skin,10
basic,quite,9
clear,safe,9
lol,poor,10
character,potential,10
concept,gym,11
aware,tend,26
information,wait,7
glad,less,8
contact,less,48
future,instagram,13
failure,idk,4
project,relate,2
grade,reflect,6
google,stress,10
piece,shower,6
addicted,happiness,7
addicted,fat,3
addicted,waking,2
depressed,passion,12
highly,shit,12
damn,obviously,2
feed,personality,3
human,unhealthy,6
personally,worth,17
nature,offer,9
possibly,video,8
connect,honest,6
option,touch,3
active,drive,6
mess,relate,5
base,support,22
pain,weed,18
honest,picture,11
community,sort,17
aware,suggestion,7
repeat,suggestion,5
complete,dark,7
hobby,major,5
attract,resource,4
basic,language,12
physically,shame,3
fine,none,2
regular,toxic,2
insecure,piece,4
accept,lifestyle,11
difference,type,19
agree,behavior,20
doctor,require,6
continue,possibly,4
exact,mom,4
rule,unhealthy,5
scared,uncomfortable,17
ex,message,13
heart,solve,4
boyfriend,create,10
benefit,therapist,22
clearly,enough,9
define,woman,29
comment,successful,14
connection,waste,13
fear,marry,10
check,insecure,6
society,worried,1
career,lonely,16
pick,trauma,4
public,return,4
attempt,skin,1
dude,pursue,4
marry,stand,4
bunch,crazy,3
community,pressure,8
barely,room,14
reality,tough,14
pursue,receive,7
strong,therapist,27
mistakes,shame,29
making,smile,16
nature,worry,7
concept,depend,7
training,treat,13
everything,missing,15
friendships,please,7
sick,society,11
hit,hobby,12
amazing,lonely,7
path,whenever,14
encourage,knowledgeable,9
handle,phone,15
literally,standard,16
fitness,worth,6
actually,nature,10
god,normal,21
hobby,middle,3
handle,name,7
admit,attempt,3
contact,exactly,8
caring,recently,2
capable,random,4
connect,left,14
kill,switch,3
plus,seek,2
actively,follow,16
belief,journaling,6
food,pattern,17
consistently,especially,9
light,putting,10
coffee,comment,8
aspect,nice,12
development,hurt,10
affect,comment,16
cool,experienced,3
actively,actual,1
google,somehow,2
city,smoke,7
dark,difficult,8
account,therapy,10
inner,tired,5
addicted,anyone,10
close,feed,5
ex,weird,9
addiction,trauma,17
clearly,finish,7
extremely,immediately,7
country,shitty,6
journaling,support,3
expectation,resource,6
community,trouble,4
abuse,reduce,4
guess,solution,12
hopefully,solution,2
clothes,interested,11
esteem,similar,7
company,esteem,8
account,grateful,2
apply,otherwise,8
drug,pick,16
pain,side,46
main,present,13
line,shame,7
exist,tv,6
regret,win,8
basic,recently,4
lately,worried,4
consistently,kind,12
movie,regularly,2
impact,lazy,3
missing,sport,3
setting,whole,14
course,socially,7
decent,reality,2
influence,number,5
date,glad,1
doctor,individual,6
buy,skin,22
content,lately,3
active,mental,27
lol,main,4
lately,option,2
value,weed,4
mood,sad,16
movie,public,5
challenge,related,5
discipline,suggestion,1
healthy,school,158
body,depression,128
body,low,111
fun,read,138
girl,probably,275
confident,girl,223
money,parent,539
list,sleep,181
butt,definitely,84
leave,motivation,44
definitely,language,13
away,short,76
play,skill,310
cut,sometimes,69
high,weed,148
stay,wake,161
fuck,mom,126
turn,waste,99
drive,home,123
eat,guess,43
guess,head,55
decided,quit,91
productive,wake,91
ever,shouldnt,43
always,meet,337
pick,woman,102
head,meet,125
head,probably,152
family,shouldnt,28
family,mentally,48
class,parent,238
accept,worry,78
future,push,68
pick,speak,52
general,personal,37
base,meditate,9
always,interesting,87
message,read,46
mental,tv,19
interesting,meditation,20
become,peace,40
happiness,live,174
grateful,journey,18
anger,throw,15
quickly,sick,5
group,possible,41
give,health,225
great,honest,32
depression,simple,39
enjoy,waiting,29
butt,study,241
adult,need,94
boring,see,26
ever,show,371
become,left,118
extremely,social,57
boring,part,41
anxiety,word,95
beat,fuck,63
boring,fuck,67
grade,lost,60
deserve,story,22
deserve,smart,12
sort,thought,87
poor,productive,4
avoid,instead,220
accept,present,98
look,piece,40
live,perhaps,39
family,living,356
say,slow,57
bed,look,76
always,ask,286
less,stop,160
kid,often,109
often,slow,34
hang,usually,32
begin,degree,44
pick,return,11
hair,hand,24
aware,light,12
degree,return,13
anger,hang,4
believe,together,108
future,means,122
moment,stop,169
decided,end,117
front,remember,33
cause,lack,133
angry,cause,78
balance,system,16
give,low,135
never,write,258
happen,should,141
believe,should,291
almost,mind,104
happen,weight,53
bear,happen,36
away,enough,162
guy,limit,13
away,two,260
response,two,34
face,late,95
natural,saying,19
brother,eat,29
however,short,45
